timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,event_signature,segment_id,event_match_distance_m,unmatched_reason
2026-08-03 01:51:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.18325161550929,129.3963353650637,"2026/08/03 1:51
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.18325161550929
129.3963353650637
",2026-08-02,"2026-08-02 16:51:00+00:00|ネズミ|目撃|28.1832516|129.3963354|2026/08/03 1:51
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.18325161550929
129.3963353650637
",OSM_ro280_0_54,6.137349589246426,
2026-08-03 01:54:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.18137233126216,129.3949977486861,"2026/08/03 1:54
目撃

1匹
ヤマシギ
ドライ
瀬戸内町嘉徳
28.18137233126216
129.3949977486861
",2026-08-02,"2026-08-02 16:54:00+00:00|ヤマシギ|目撃|28.1813723|129.3949977|2026/08/03 1:54
目撃

1匹
ヤマシギ
ドライ
瀬戸内町嘉徳
28.18137233126216
129.3949977486861
",OSM_ro280_0_82,2.580151262923533,
2026-08-03 01:56:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.18064749965237,129.3945285432899,"2026/08/03 1:56
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.18064749965237
129.3945285432899
",2026-08-02,"2026-08-02 16:56:00+00:00|ヤマシギ|目撃|28.1806475|129.3945285|2026/08/03 1:56
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.18064749965237
129.3945285432899
",OSM_ro104_0_9,7.926943836266373,
2026-08-03 01:57:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17939468627583,129.3941715820761,"2026/08/03 1:57
目撃

1匹
ネズミ
ドライ

28.17939468627583
129.3941715820761
",2026-08-02,"2026-08-02 16:57:00+00:00|ネズミ|目撃|28.1793947|129.3941716|2026/08/03 1:57
目撃

1匹
ネズミ
ドライ

28.17939468627583
129.3941715820761
",OSM_ro104_0_26,5.768624042202804,
2026-08-03 02:02:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17712242446791,129.3937681418602,"2026/08/03 2:02
目撃

1匹
ネズミ
ドライ

28.17712242446791
129.3937681418602
",2026-08-02,"2026-08-02 17:02:00+00:00|ネズミ|目撃|28.1771224|129.3937681|2026/08/03 2:02
目撃

1匹
ネズミ
ドライ

28.17712242446791
129.3937681418602
",OSM_ro104_0_77,11.399754520977321,
2026-08-03 02:03:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17722096751245,129.3944067576688,"2026/08/03 2:03
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17722096751245
129.3944067576688
",2026-08-02,"2026-08-02 17:03:00+00:00|ヤマシギ|目撃|28.177221|129.3944068|2026/08/03 2:03
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17722096751245
129.3944067576688
",OSM_ro104_0_87,11.373810359434147,
2026-08-03 02:05:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ドライ,28.17634605642337,129.3950924580891,"2026/08/03 2:05
目撃

1匹
オットンガエル
ドライ

28.17634605642337
129.3950924580891
",2026-08-02,"2026-08-02 17:05:00+00:00|オットンガエル|目撃|28.1763461|129.3950925|2026/08/03 2:05
目撃

1匹
オットンガエル
ドライ

28.17634605642337
129.3950924580891
",OSM_ro104_0_100,5.277820447729512,
2026-08-03 02:05:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ドライ,28.17635593776225,129.3957211235488,"2026/08/03 2:05
目撃

1匹
クロウサギ
ドライ

28.17635593776225
129.3957211235488
",2026-08-02,"2026-08-02 17:05:00+00:00|クロウサギ|目撃|28.1763559|129.3957211|2026/08/03 2:05
目撃

1匹
クロウサギ
ドライ

28.17635593776225
129.3957211235488
",OSM_ro289_0_2,13.461651410840805,
2026-08-03 02:06:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,2,,ドライ,28.17604734397947,129.396728855655,"2026/08/03 2:06
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.17604734397947
129.396728855655
",2026-08-02,"2026-08-02 17:06:00+00:00|ヤマシギ|目撃|28.1760473|129.3967289|2026/08/03 2:06
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.17604734397947
129.396728855655
",OSM_ro289_0_14,10.297306819431013,
2026-08-03 02:08:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17503027309548,129.3958032734578,"2026/08/03 2:08
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17503027309548
129.3958032734578
",2026-08-02,"2026-08-02 17:08:00+00:00|ヤマシギ|目撃|28.1750303|129.3958033|2026/08/03 2:08
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17503027309548
129.3958032734578
",OSM_ro289_0_31,1.9050050022936516,
2026-08-03 02:08:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17435140434257,129.3954129002248,"2026/08/03 2:08
目撃

1匹
ヤマシギ
ドライ

28.17435140434257
129.3954129002248
",2026-08-02,"2026-08-02 17:08:00+00:00|ヤマシギ|目撃|28.1743514|129.3954129|2026/08/03 2:08
目撃

1匹
ヤマシギ
ドライ

28.17435140434257
129.3954129002248
",OSM_ro289_0_39,7.399934854985722,
2026-08-03 02:10:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ドライ,28.17420924242979,129.3945928017399,"2026/08/03 2:10
目撃

1匹
クロウサギ
ドライ

28.17420924242979
129.3945928017399
",2026-08-02,"2026-08-02 17:10:00+00:00|クロウサギ|目撃|28.1742092|129.3945928|2026/08/03 2:10
目撃

1匹
クロウサギ
ドライ

28.17420924242979
129.3945928017399
",OSM_ro289_0_55,5.81449101776874,
2026-08-03 02:11:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ドライ,28.17372930585872,129.3945840463944,"2026/08/03 2:11
目撃

5匹以上
カエル
ドライ
瀬戸内町節子
28.17372930585872
129.3945840463944
",2026-08-02,"2026-08-02 17:11:00+00:00|カエル|目撃|28.1737293|129.394584|2026/08/03 2:11
目撃

5匹以上
カエル
ドライ
瀬戸内町節子
28.17372930585872
129.3945840463944
",OSM_ro289_0_61,1.7005549267105489,
2026-08-03 02:17:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17424932147282,129.3988665210164,"2026/08/03 2:17
目撃

1匹
ネズミ
ドライ

28.17424932147282
129.3988665210164
",2026-08-02,"2026-08-02 17:17:00+00:00|ネズミ|目撃|28.1742493|129.3988665|2026/08/03 2:17
目撃

1匹
ネズミ
ドライ

28.17424932147282
129.3988665210164
",OSM_ro249_0_19,0.05173466091970815,
2026-08-03 02:18:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17383490448157,129.3988376482083,"2026/08/03 2:18
目撃

1匹
ネズミ
ヤマシギ
ドライ

28.17383490448157
129.3988376482083
",2026-08-02,"2026-08-02 17:18:00+00:00|ネズミ|目撃|28.1738349|129.3988376|2026/08/03 2:18
目撃

1匹
ネズミ
ヤマシギ
ドライ

28.17383490448157
129.3988376482083
",OSM_ro249_0_26,4.949721536592149,
2026-08-03 02:27:00+09:00,2026-08-02 00:27:00+09:00,目撃,アカマタ,1,,ドライ,28.17068330401333,129.3963202725352,"2026/08/03 2:27
目撃

1匹
アカマタ
ドライ

28.17068330401333
129.3963202725352
",2026-08-02,"2026-08-02 17:27:00+00:00|アカマタ|目撃|28.1706833|129.3963203|2026/08/03 2:27
目撃

1匹
アカマタ
ドライ

28.17068330401333
129.3963202725352
",OSM_ro142_0_2,1.7290243147195377,
2026-08-03 02:38:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,大,ドライ,28.16483521807404,129.394938257724,"2026/08/03 2:38
捕獲
ハブ捕獲大
とぐろ
道路脇
ドライ
瀬戸内町節子
28.16483521807404
129.394938257724
",2026-08-02,"2026-08-02 17:38:00+00:00|ハブ|捕獲|28.1648352|129.3949383|2026/08/03 2:38
捕獲
ハブ捕獲大
とぐろ
道路脇
ドライ
瀬戸内町節子
28.16483521807404
129.394938257724
",OSM_ro42_0_54,5.5841188978901215,
2026-08-03 02:40:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,2,,ドライ,28.16448710844922,129.3938416946769,"2026/08/03 2:40
目撃

2匹
ヤマシギ
ドライ

28.16448710844922
129.3938416946769
",2026-08-02,"2026-08-02 17:40:00+00:00|ヤマシギ|目撃|28.1644871|129.3938417|2026/08/03 2:40
目撃

2匹
ヤマシギ
ドライ

28.16448710844922
129.3938416946769
",OSM_ro42_0_38,16.048591845758818,
2026-08-03 02:42:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.16435732894099,129.3922173775327,"2026/08/03 2:42
目撃

1匹
ネズミ
ドライ

28.16435732894099
129.3922173775327",2026-08-02,"2026-08-02 17:42:00+00:00|ネズミ|目撃|28.1643573|129.3922174|2026/08/03 2:42
目撃

1匹
ネズミ
ドライ

28.16435732894099
129.3922173775327",OSM_ro42_0_16,2.8761023876579768,
2026-08-03 22:01:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ドライ,28.1446091445255,129.319612110297,"2026/08/03 22:01
目撃

5匹以上
カエル
ドライ
瀬戸内町古仁屋瀬久井西7
28.1446091445255
129.319612110297",2026-08-02,"2026-08-03 13:01:00+00:00|カエル|目撃|28.1446091|129.3196121|2026/08/03 22:01
目撃

5匹以上
カエル
ドライ
瀬戸内町古仁屋瀬久井西7
28.1446091445255
129.319612110297",OSM_ro122_0_3,1.7413317300401339,
2026-08-03 22:08:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.13184564938797,129.3364474625641,"2026/08/03 22:08
目撃

1匹
ネズミ
ドライ
瀬戸内町県道626号
28.13184564938797
129.3364474625641
",2026-08-02,"2026-08-03 13:08:00+00:00|ネズミ|目撃|28.1318456|129.3364475|2026/08/03 22:08
目撃

1匹
ネズミ
ドライ
瀬戸内町県道626号
28.13184564938797
129.3364474625641
",OSM_ro119_0_378,3.631827610197214,
2026-08-03 22:24:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.1439221832546,129.3527963647037,"2026/08/03 22:24
目撃

1匹
ネズミ
ドライ
瀬戸内町伊須
28.1439221832546
129.3527963647037
",2026-08-02,"2026-08-03 13:24:00+00:00|ネズミ|目撃|28.1439222|129.3527964|2026/08/03 22:24
目撃

1匹
ネズミ
ドライ
瀬戸内町伊須
28.1439221832546
129.3527963647037
",OSM_ro446_0_31,8.587753481928043,
2026-08-03 22:34:00+09:00,2026-08-02 00:27:00+09:00,目撃,アマミハナサキガエル,1,,ドライ,28.15579173014205,129.352288805603,"2026/08/03 22:34
目撃

1匹
アマミハナサキガエル
ドライ

28.15579173014205
129.352288805603",2026-08-02,"2026-08-03 13:34:00+00:00|アマミハナサキガエル|目撃|28.1557917|129.3522888|2026/08/03 22:34
目撃

1匹
アマミハナサキガエル
ドライ

28.15579173014205
129.352288805603",OSM_ro221_0_80,7.484126441190738,
2026-08-03 22:49:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17152589975067,129.3449700037432,"2026/08/03 22:49
目撃

1匹
ネズミ
ドライ
瀬戸内町国道58号
28.17152589975067
129.3449700037432
",2026-08-02,"2026-08-03 13:49:00+00:00|ネズミ|目撃|28.1715259|129.34497|2026/08/03 22:49
目撃

1匹
ネズミ
ドライ
瀬戸内町国道58号
28.17152589975067
129.3449700037432
",OSM_ro39_0_96,0.9123301690686043,
2026-08-03 23:02:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ドライ,28.16655924157247,129.3759709965592,"2026/08/03 23:02
目撃

1匹
オットンガエル
ドライ
瀬戸内町節子132
28.16655924157247
129.3759709965592",2026-08-02,"2026-08-03 14:02:00+00:00|オットンガエル|目撃|28.1665592|129.375971|2026/08/03 23:02
目撃

1匹
オットンガエル
ドライ
瀬戸内町節子132
28.16655924157247
129.3759709965592",OSM_ro34_0_64,5.476611106973842,
2026-08-03 23:08:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,1,,ウエット,28.17059049940143,129.3795522587854,"2026/08/03 23:08
目撃

1匹
カエル
ウエット
瀬戸内町節子
28.17059049940143
129.3795522587854
",2026-08-02,"2026-08-03 14:08:00+00:00|カエル|目撃|28.1705905|129.3795523|2026/08/03 23:08
目撃

1匹
カエル
ウエット
瀬戸内町節子
28.17059049940143
129.3795522587854
",OSM_ro132_0_15,2.970475791730268,
2026-08-03 23:10:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,3,,ウエット,28.16926041138447,129.3802336606725,"2026/08/03 23:10
目撃

3匹
カエル
ウエット
瀬戸内町節子
28.16926041138447
129.3802336606725",2026-08-02,"2026-08-03 14:10:00+00:00|カエル|目撃|28.1692604|129.3802337|2026/08/03 23:10
目撃

3匹
カエル
ウエット
瀬戸内町節子
28.16926041138447
129.3802336606725",OSM_ro441_0_2,4.069812194509946,
2026-08-03 23:17:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,1,,ソークド(水跳ね),28.16475033470805,129.3846062555978,"2026/08/03 23:17
目撃

1匹
カエル
ソークド(水跳ね)
瀬戸内町節子
28.16475033470805
129.3846062555978
",2026-08-02,"2026-08-03 14:17:00+00:00|カエル|目撃|28.1647503|129.3846063|2026/08/03 23:17
目撃

1匹
カエル
ソークド(水跳ね)
瀬戸内町節子
28.16475033470805
129.3846062555978
",,62.7462006507465,nearest OSM highway exceeds match threshold
2026-08-03 23:26:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ウェット,28.1640927581531,129.386270159464,"2026/08/03 23:26
目撃

1匹
ネズミ
ウェット
瀬戸内町節子
28.1640927581531
129.386270159464",2026-08-02,"2026-08-03 14:26:00+00:00|ネズミ|目撃|28.1640928|129.3862702|2026/08/03 23:26
目撃

1匹
ネズミ
ウェット
瀬戸内町節子
28.1640927581531
129.386270159464",OSM_ro364_0_105,10.158088487912627,
2026-08-03 23:34:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,大,ウェット,28.16482505232971,129.390767555647,"2026/08/03 23:34
捕獲
ハブ捕獲大
とぐろ
山裾
ウェット

28.16482505232971
129.390767555647
",2026-08-02,"2026-08-03 14:34:00+00:00|ハブ|捕獲|28.1648251|129.3907676|2026/08/03 23:34
捕獲
ハブ捕獲大
とぐろ
山裾
ウェット

28.16482505232971
129.390767555647
",OSM_ro440_0_71,7.438862898778414,
2026-08-03 23:38:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,大,ウエット,28.16396140884933,129.390248644394,"2026/08/03 23:38
捕獲
ハブ捕獲大
移動中
山裾
ウエット

28.16396140884933
129.390248644394",2026-08-02,"2026-08-03 14:38:00+00:00|ハブ|捕獲|28.1639614|129.3902486|2026/08/03 23:38
捕獲
ハブ捕獲大
移動中
山裾
ウエット

28.16396140884933
129.390248644394",OSM_ro440_0_82,6.612881659809192,
2026-08-03 23:42:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,1,,ウエット,28.16478882495945,129.3916098439216,"2026/08/03 23:42
目撃

1匹
カエル
ウエット
瀬戸内町節子
28.16478882495945
129.3916098439216
",2026-08-02,"2026-08-03 14:42:00+00:00|カエル|目撃|28.1647888|129.3916098|2026/08/03 23:42
目撃

1匹
カエル
ウエット
瀬戸内町節子
28.16478882495945
129.3916098439216
",OSM_ro42_0_8,9.162035911290536,
2026-08-03 23:45:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヒメハブ,1,,ウエット,28.16412846647533,129.3932687767928,"2026/08/03 23:45
目撃

1匹
ヒメハブ
ウエット
瀬戸内町節子
28.16412846647533
129.3932687767928",2026-08-02,"2026-08-03 14:45:00+00:00|ヒメハブ|目撃|28.1641285|129.3932688|2026/08/03 23:45
目撃

1匹
ヒメハブ
ウエット
瀬戸内町節子
28.16412846647533
129.3932687767928",OSM_ro42_0_31,5.776743725882069,
2026-08-04 00:01:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,2,,ウエット,28.1721917375216,129.3966490480247,"2026/08/04 0:01
目撃

2匹
ヤマシギ
ウエット

28.1721917375216
129.3966490480247
",2026-08-02,"2026-08-03 15:01:00+00:00|ヤマシギ|目撃|28.1721917|129.396649|2026/08/04 0:01
目撃

2匹
ヤマシギ
ウエット

28.1721917375216
129.3966490480247
",OSM_ro142_0_24,8.057945270681024,
2026-08-04 00:11:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ウエット,28.17153824758435,129.3983348769696,"2026/08/04 0:11
目撃

1匹
オットンガエル
ウエット

28.17153824758435
129.3983348769696
",2026-08-02,"2026-08-03 15:11:00+00:00|オットンガエル|目撃|28.1715382|129.3983349|2026/08/04 0:11
目撃

1匹
オットンガエル
ウエット

28.17153824758435
129.3983348769696
",OSM_ro249_0_58,17.520295303806275,
2026-08-04 00:12:00+09:00,2026-08-02 00:27:00+09:00,目撃,アカマタ,1,,ウエット,28.17179158598905,129.3982196994483,"2026/08/04 0:12
目撃

1匹
アカマタ
ウエット
瀬戸内町節子
28.17179158598905
129.3982196994483
",2026-08-02,"2026-08-03 15:12:00+00:00|アカマタ|目撃|28.1717916|129.3982197|2026/08/04 0:12
目撃

1匹
アカマタ
ウエット
瀬戸内町節子
28.17179158598905
129.3982196994483
",OSM_ro249_0_52,6.230817795157155,
2026-08-04 00:12:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17227356416354,129.3982809445185,"2026/08/04 0:12
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.17227356416354
129.3982809445185
",2026-08-02,"2026-08-03 15:12:00+00:00|ヤマシギ|目撃|28.1722736|129.3982809|2026/08/04 0:12
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.17227356416354
129.3982809445185
",OSM_ro249_0_46,9.707376139492265,
2026-08-04 00:15:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,3,,ウエット,28.17452453668096,129.3990756896484,"2026/08/04 0:15
目撃

3匹
カエル
ウエット
瀬戸内町節子
28.17452453668096
129.3990756896484
",2026-08-02,"2026-08-03 15:15:00+00:00|カエル|目撃|28.1745245|129.3990757|2026/08/04 0:15
目撃

3匹
カエル
ウエット
瀬戸内町節子
28.17452453668096
129.3990756896484
",OSM_ro249_0_13,5.409824783709799,
2026-08-04 00:18:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17433366544786,129.3967950277716,"2026/08/04 0:18
目撃

1匹
ヤマシギ
ウエット

28.17433366544786
129.3967950277716
",2026-08-02,"2026-08-03 15:18:00+00:00|ヤマシギ|目撃|28.1743337|129.396795|2026/08/04 0:18
目撃

1匹
ヤマシギ
ウエット

28.17433366544786
129.3967950277716
",OSM_ro289_0_87,8.355855663768322,
2026-08-04 00:19:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.1739841847002,129.3962385063018,"2026/08/04 0:19
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.1739841847002
129.3962385063018
",2026-08-02,"2026-08-03 15:19:00+00:00|カエル|目撃|28.1739842|129.3962385|2026/08/04 0:19
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.1739841847002
129.3962385063018
",OSM_ro289_0_81,0.2334085220891902,
2026-08-04 00:19:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ウエット,28.17394153674418,129.3960593761742,"2026/08/04 0:19
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17394153674418
129.3960593761742
",2026-08-02,"2026-08-03 15:19:00+00:00|オットンガエル|目撃|28.1739415|129.3960594|2026/08/04 0:19
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17394153674418
129.3960593761742
",OSM_ro289_0_79,7.868188331269655,
2026-08-04 00:20:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.17350006605511,129.3952701239562,"2026/08/04 0:20
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.17350006605511
129.3952701239562
",2026-08-02,"2026-08-03 15:20:00+00:00|カエル|目撃|28.1735001|129.3952701|2026/08/04 0:20
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.17350006605511
129.3952701239562
",OSM_ro289_0_69,0.8508889149198418,
2026-08-04 00:20:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ウエット,28.17348010437647,129.3952342322582,"2026/08/04 0:20
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17348010437647
129.3952342322582
",2026-08-02,"2026-08-03 15:20:00+00:00|オットンガエル|目撃|28.1734801|129.3952342|2026/08/04 0:20
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17348010437647
129.3952342322582
",OSM_ro289_0_69,2.9531404626980726,
2026-08-04 00:21:00+09:00,2026-08-02 00:27:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.17345340137132,129.3947536931154,"2026/08/04 0:21
目撃

1匹
アマミハナサキガエル
ウエット

28.17345340137132
129.3947536931154
",2026-08-02,"2026-08-03 15:21:00+00:00|アマミハナサキガエル|目撃|28.1734534|129.3947537|2026/08/04 0:21
目撃

1匹
アマミハナサキガエル
ウエット

28.17345340137132
129.3947536931154
",OSM_ro289_0_64,2.939162100997766,
2026-08-04 00:22:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヒメハブ,1,,ウエット,28.17356558290692,129.3946302204367,"2026/08/04 0:22
目撃

1匹
ヒメハブ
ウエット

28.17356558290692
129.3946302204367
",2026-08-02,"2026-08-03 15:22:00+00:00|ヒメハブ|目撃|28.1735656|129.3946302|2026/08/04 0:22
目撃

1匹
ヒメハブ
ウエット

28.17356558290692
129.3946302204367
",OSM_ro289_0_62,1.6714123069189881,
