timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,segment_id,event_match_distance_m
2026-08-04 00:12:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17227356416354,129.3982809445185,"2026/08/04 0:12
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.17227356416354
129.3982809445185
",2026-08-02,OSM_ro249_0_46,9.707376139492265
2026-08-04 00:15:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,3,,ウエット,28.17452453668096,129.3990756896484,"2026/08/04 0:15
目撃

3匹
カエル
ウエット
瀬戸内町節子
28.17452453668096
129.3990756896484
",2026-08-02,OSM_ro249_0_13,5.409824783709799
2026-08-04 00:18:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17433366544786,129.3967950277716,"2026/08/04 0:18
目撃

1匹
ヤマシギ
ウエット

28.17433366544786
129.3967950277716
",2026-08-02,OSM_ro289_0_87,8.355855663768322
2026-08-04 00:19:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.1739841847002,129.3962385063018,"2026/08/04 0:19
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.1739841847002
129.3962385063018
",2026-08-02,OSM_ro289_0_81,0.2334085220891902
2026-08-04 00:19:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ウエット,28.17394153674418,129.3960593761742,"2026/08/04 0:19
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17394153674418
129.3960593761742
",2026-08-02,OSM_ro289_0_79,7.868188331269655
2026-08-04 00:20:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.17350006605511,129.3952701239562,"2026/08/04 0:20
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.17350006605511
129.3952701239562
",2026-08-02,OSM_ro289_0_69,0.8508889149198418
2026-08-04 00:20:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ウエット,28.17348010437647,129.3952342322582,"2026/08/04 0:20
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17348010437647
129.3952342322582
",2026-08-02,OSM_ro289_0_69,2.9531404626980726
2026-08-04 00:21:00+09:00,2026-08-02 00:27:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.17345340137132,129.3947536931154,"2026/08/04 0:21
目撃

1匹
アマミハナサキガエル
ウエット

28.17345340137132
129.3947536931154
",2026-08-02,OSM_ro289_0_64,2.939162100997766
2026-08-04 00:22:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヒメハブ,1,,ウエット,28.17356558290692,129.3946302204367,"2026/08/04 0:22
目撃

1匹
ヒメハブ
ウエット

28.17356558290692
129.3946302204367
",2026-08-02,OSM_ro289_0_62,1.6714123069189881
2026-08-04 00:23:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,3,,ウエット,28.17374581994487,129.3944991386221,"2026/08/04 0:23
目撃

3匹
オットンガエル
ウエット

28.17374581994487
129.3944991386221
",2026-08-02,OSM_ro289_0_60,9.892529057739432
2026-08-04 00:23:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.17379743177617,129.3945446449773,"2026/08/04 0:23
目撃

5匹以上
カエル
ウエット

28.17379743177617
129.3945446449773
",2026-08-02,OSM_ro289_0_60,4.822404176415479
2026-08-04 00:25:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ウエット,28.17456023636514,129.3949406916919,"2026/08/04 0:25
目撃

1匹
オットンガエル
ウエット

28.17456023636514
129.3949406916919
",2026-08-02,OSM_ro289_0_45,4.15897730180677
2026-08-04 00:28:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17611689827132,129.3965979330871,"2026/08/04 0:28
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.17611689827132
129.3965979330871
",2026-08-02,OSM_ro289_0_13,8.203819883859634
2026-08-04 00:32:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ウエット,28.17756640069242,129.3934706452547,"2026/08/04 0:32
目撃

1匹
オットンガエル
アマミハナサキガエル
ウエット
瀬戸内町節子
28.17756640069242
129.3934706452547
",2026-08-02,OSM_ro104_0_71,3.5509727683800567
2026-08-04 00:33:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ドライ,28.17803015847985,129.3934331314017,"2026/08/04 0:33
目撃

1匹
オットンガエル
ドライ
瀬戸内町節子
28.17803015847985
129.3934331314017
",2026-08-02,OSM_ro104_0_66,0.2949692658382143
2026-08-04 00:41:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,3,,ウエット,28.18253525752104,129.3959868652559,"2026/08/04 0:41
目撃

3匹
ヤマシギ
ウエット
瀬戸内町嘉徳
28.18253525752104
129.3959868652559
",2026-08-02,OSM_ro280_0_65,6.680895191435855
2026-08-04 00:45:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,3,,ウエット,28.18459896134893,129.397378933956,"2026/08/04 0:45
目撃

3匹
オットンガエル
ウエット

28.18459896134893
129.397378933956
",2026-08-02,OSM_ro280_0_20,6.658518337051263
2026-08-04 00:49:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヒメハブ,1,,ウエット,28.18633617020944,129.3984413424275,"2026/08/04 0:49
目撃

1匹
ヒメハブ
ウエット

28.18633617020944
129.3984413424275
",2026-08-02,OSM_ro191_0_93,13.05031562123036
2026-08-04 00:52:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.18682947986176,129.3989459419326,"2026/08/04 0:52
目撃

5匹以上
カエル
ウエット

28.18682947986176
129.3989459419326
",2026-08-02,OSM_ro191_0_70,1.105499710144652
2026-08-04 00:57:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ウエット,28.1863049718287,129.3949054907335,"2026/08/04 0:57
目撃

1匹
クロウサギ
ウエット

28.1863049718287
129.3949054907335
",2026-08-02,OSM_ro191_0_9,4.128304284384397
2026-08-04 01:00:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,2,,ウエット,28.18941876349099,129.3966348360359,"2026/08/04 1:00
目撃

2匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18941876349099
129.3966348360359
",2026-08-02,OSM_ro448_0_71,3.079163390969262
2026-08-04 01:04:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ウエット,28.19414363845931,129.3970640190355,"2026/08/04 1:04
目撃

1匹
ネズミ
ウエット
瀬戸内町嘉徳
28.19414363845931
129.3970640190355
",2026-08-02,OSM_ro448_0_6,4.372080616596126
2026-08-04 01:11:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,2,,ウエット,28.19203922591821,129.4009500240296,"2026/08/04 1:11
目撃

2匹
ネズミ
ウエット
瀬戸内町嘉徳
28.19203922591821
129.4009500240296
",2026-08-02,OSM_ro338_0_17,1.9602961246775503
2026-08-04 01:18:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,2,,ウエット,28.19503759184033,129.3960971253444,"2026/08/04 1:18
目撃

2匹
クロウサギ
ウエット

28.19503759184033
129.3960971253444
",2026-08-02,OSM_ro137_0_12,5.713117618207002
2026-08-04 01:19:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ウエット,28.19608074908075,129.3944299572207,"2026/08/04 1:19
目撃

1匹
ネズミ
アマミハナサキガエル
ウエット

28.19608074908075
129.3944299572207
",2026-08-02,OSM_ro137_0_34,2.235098514646823
2026-08-04 01:21:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ウエット,28.19720079379624,129.3920111920034,"2026/08/04 1:21
目撃

1匹
ネズミ
ウエット
瀬戸内町嘉徳
28.19720079379624
129.3920111920034
",2026-08-02,OSM_ro137_0_63,8.210168443571206
2026-08-04 01:22:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヒメハブ,1,,ウエット,28.19850527435744,129.3922322946968,"2026/08/04 1:22
目撃

1匹
ヒメハブ
ウエット
瀬戸内町嘉徳
28.19850527435744
129.3922322946968
",2026-08-02,OSM_ro137_0_78,19.871811555843223
2026-08-04 01:23:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ウエット,28.19845401752564,129.3914255450803,"2026/08/04 1:23
目撃

1匹
ネズミ
ウエット

28.19845401752564
129.3914255450803
",2026-08-02,OSM_ro137_0_104,7.849974750054653
2026-08-04 01:24:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ウエット,28.19713403881791,129.3905417028076,"2026/08/04 1:24
目撃

1匹
ネズミ
ウエット
瀬戸内町嘉徳
28.19713403881791
129.3905417028076
",2026-08-02,OSM_ro48_0_17,4.84559327452859
2026-08-04 01:24:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ウエット,28.19695885433267,129.390294355307,"2026/08/04 1:24
目撃

1匹
ネズミ
ウエット
瀬戸内町嘉徳
28.19695885433267
129.390294355307
",2026-08-02,OSM_ro48_0_20,0.6951640757681266
2026-08-04 01:25:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ウエット,28.19650045283952,129.3897754961334,"2026/08/04 1:25
目撃

1匹
ネズミ
ウエット
瀬戸内町嘉徳
28.19650045283952
129.3897754961334
",2026-08-02,OSM_ro48_0_27,1.981252595830565
2026-08-04 01:26:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ウエット,28.19540145081235,129.388417778316,"2026/08/04 1:26
目撃

1匹
ネズミ
カエル
ウエット
瀬戸内町嘉徳
28.19540145081235
129.388417778316
",2026-08-02,OSM_ro48_0_46,1.0412478117222452
2026-08-04 02:06:00+09:00,2026-08-02 00:27:00+09:00,目撃,ハブ,1,,ウエット,28.14557852113017,129.3200551434617,"2026/08/04 2:06
目撃

1匹
ハブ
ウエット
瀬戸内町古仁屋瀬久井西5-1
28.14557852113017
129.3200551434617",2026-08-02,OSM_ro663_0_12,11.709487295586912
2026-08-04 02:06:00+09:00,2026-08-02 00:27:00+09:00,目撃,ハブ,1,,ウエット,28.14557852113017,129.3200551434617,"2026/08/04 2:06
目撃

1匹
ハブ
ウエット
瀬戸内町古仁屋瀬久井西5-1
28.14557852113017
129.3200551434617",2026-08-02,OSM_ro166_0_2,11.709487295586912
2026-08-05 21:08:00+09:00,2026-08-02 00:27:00+09:00,轢死,リュウキュウアオヘビ,1,,ドライ,28.19037667581098,129.3658776234138,"2026/08/05 21:08
轢死

1匹
リュウキュウアオヘビ
ドライ

28.19037667581098
129.3658776234138
",2026-08-02,OSM_ro88_0_152,1.39452801709817
2026-08-05 21:10:00+09:00,2026-08-02 00:27:00+09:00,轢死,リュウキュウアオヘビ,1,,ウエット,28.19889976381667,129.3646999901668,"2026/08/05 21:10
轢死

1匹
リュウキュウアオヘビ
ウエット

28.19889976381667
129.3646999901668
",2026-08-02,OSM_ro88_0_256,1.4495013117066964
2026-08-05 21:12:00+09:00,2026-08-02 00:27:00+09:00,目撃,アマミハナサキガエル,3,,ウエット,28.2030775245363,129.3639785900184,"2026/08/05 21:12
目撃

3匹
アマミハナサキガエル
ウエット

28.2030775245363
129.3639785900184
",2026-08-02,OSM_ro88_0_311,3.6184751672807876
2026-08-05 23:52:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ウエット,28.23429006959857,129.372834993924,"2026/08/05 23:52
目撃

1匹
ネズミ
ウエット

28.23429006959857
129.372834993924
",2026-08-02,OSM_ro567_0_91,0.493002722710791
2026-08-05 23:54:00+09:00,2026-08-02 00:27:00+09:00,轢死,ハブ,1,,ウエット,28.23366672268904,129.3690452446503,"2026/08/05 23:54
轢死

1匹
ハブ
ウエット
奄美市国道58号
28.23366672268904
129.3690452446503
",2026-08-02,OSM_ro567_0_43,1.0403842566057369
2026-08-05 23:54:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ウエット,28.23313203152683,129.3684655766334,"2026/08/05 23:54
目撃

1匹
クロウサギ
ウエット
奄美市国道58号
28.23313203152683
129.3684655766334
",2026-08-02,OSM_ro567_0_34,0.8348405023689748
2026-08-05 23:56:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ウエット,28.22895699527,129.3664448679118,"2026/08/05 23:56
目撃

1匹
ネズミ
ウエット
奄美市国道58号
28.22895699527
129.3664448679118",2026-08-02,OSM_ro740_0_15,8.734106096328041
2026-08-06 00:18:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,2,,ウエット,28.18764936120961,129.3828214248945,"2026/08/06 0:18
目撃

2匹
カエル
ウエット
瀬戸内町嘉徳
28.18764936120961
129.3828214248945
",2026-08-02,OSM_ro246_0_61,5.336513997407229
2026-08-06 00:22:00+09:00,2026-08-02 00:27:00+09:00,目撃,アカマタ,1,,ウエット,28.19469901927483,129.3877804787137,"2026/08/06 0:22
目撃

1匹
アカマタ
ウエット

28.19469901927483
129.3877804787137
",2026-08-02,OSM_ro48_0_56,2.973596688139376
2026-08-06 00:23:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ウエット,28.19602263853489,129.3893757836606,"2026/08/06 0:23
目撃

1匹
クロウサギ
ウエット

28.19602263853489
129.3893757836606
",2026-08-02,OSM_ro48_0_34,0.5305457333921424
2026-08-06 00:27:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ウエット,28.19499307265676,129.3963130044487,"2026/08/06 0:27
目撃

1匹
クロウサギ
ウエット

28.19499307265676
129.3963130044487
",2026-08-02,OSM_ro137_0_9,10.895541913963893
2026-08-06 00:31:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ウエット,28.1943347459668,129.3971493806029,"2026/08/06 0:31
目撃

1匹
ネズミ
ウエット
瀬戸内町嘉徳
28.1943347459668
129.3971493806029
",2026-08-02,OSM_ro448_0_3,6.986192606773144
2026-08-06 00:35:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.18817079178926,129.3956849119797,"2026/08/06 0:35
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18817079178926
129.3956849119797
",2026-08-02,OSM_ro448_0_89,7.294951616032689
2026-08-06 00:35:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.1880670720888,129.395575844621,"2026/08/06 0:35
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.1880670720888
129.395575844621
",2026-08-02,OSM_ro448_0_90,7.84016664410039
2026-08-06 00:36:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.18767318003217,129.3953519571451,"2026/08/06 0:36
目撃

5匹以上
カエル
ウエット

28.18767318003217
129.3953519571451
",2026-08-02,OSM_ro448_0_95,3.9073491338809254
2026-08-06 00:36:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ウエット,28.18724673744514,129.3950074526861,"2026/08/06 0:36
目撃

1匹
クロウサギ
ウエット

28.18724673744514
129.3950074526861
",2026-08-02,OSM_ro448_0_101,1.9029614497594505
2026-08-06 00:37:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.18635419757292,129.395002905247,"2026/08/06 0:37
目撃

5匹以上
カエル
ウエット

28.18635419757292
129.395002905247
",2026-08-02,OSM_ro191_0_8,11.427315157103195
2026-08-06 00:43:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.18636381259392,129.3991479127549,"2026/08/06 0:43
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18636381259392
129.3991479127549
",2026-08-02,OSM_ro191_0_78,6.966053125950257
2026-08-06 00:45:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ウエット,28.18559886940128,129.397154122315,"2026/08/06 0:45
目撃

1匹
ヤマシギ
ウエット
瀬戸内町嘉徳
28.18559886940128
129.397154122315
",2026-08-02,OSM_ro280_0_8,0.4158875053012751
2026-08-06 00:46:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ウエット,28.18419734039595,129.3972844413864,"2026/08/06 0:46
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18419734039595
129.3972844413864
",2026-08-02,OSM_ro280_0_24,19.15772124339611
2026-08-06 00:55:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ウエット,28.17814878102454,129.393455783901,"2026/08/06 0:55
目撃

1匹
オットンガエル
ウエット

28.17814878102454
129.393455783901
",2026-08-02,OSM_ro104_0_65,6.644825128194854
2026-08-06 00:58:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,2,,ドライ,28.17623796003451,129.3958255686155,"2026/08/06 0:58
目撃

2匹
ヤマシギ
リュウキュウアオバズク
ドライ

28.17623796003451
129.3958255686155
",2026-08-02,OSM_ro289_0_4,11.475542811333392
2026-08-06 00:59:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,3,,ドライ,28.17588992593267,129.396679769893,"2026/08/06 0:59
目撃

3匹
ヤマシギ
ドライ
瀬戸内町節子
28.17588992593267
129.396679769893
",2026-08-02,OSM_ro289_0_15,1.9576631886370637
2026-08-06 01:00:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,2,,ドライ,28.17423541363701,129.3952795070614,"2026/08/06 1:00
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.17423541363701
129.3952795070614
",2026-08-02,OSM_ro289_0_41,10.048067968487299
2026-08-06 01:01:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ウエット,28.17450487533909,129.3949278255554,"2026/08/06 1:01
目撃

1匹
オットンガエル
ウエット

28.17450487533909
129.3949278255554
",2026-08-02,OSM_ro289_0_45,8.523660494384734
2026-08-06 01:03:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ドライ,28.17359516101743,129.3946057744724,"2026/08/06 1:03
目撃

5匹以上
カエル
ドライ
瀬戸内町節子
28.17359516101743
129.3946057744724
",2026-08-02,OSM_ro289_0_62,2.327061505499147
2026-08-06 01:03:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ドライ,28.17352517629641,129.3950354271871,"2026/08/06 1:03
目撃

5匹以上
カエル
ドライ
瀬戸内町節子
28.17352517629641
129.3950354271871
",2026-08-02,OSM_ro289_0_67,4.7819272196270814
2026-08-06 01:10:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17246008735139,129.3983641182971,"2026/08/06 1:10
目撃

1匹
ヤマシギ
ドライ

28.17246008735139
129.3983641182971
",2026-08-02,OSM_ro249_0_44,8.12436579864643
2026-08-06 01:11:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,小,ドライ,28.17191374066648,129.3982474991073,"2026/08/06 1:11
捕獲
ハブ捕獲小
移動中
道路中央
ドライ
瀬戸内町節子
28.17191374066648
129.3982474991073
",2026-08-02,OSM_ro249_0_51,11.044048125514621
2026-08-06 01:14:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17023938108616,129.3990615348941,"2026/08/06 1:14
目撃

1匹
ヤマシギ
ドライ

28.17023938108616
129.3990615348941
",2026-08-02,OSM_ro185_0_8,8.02156058342108
2026-08-06 01:20:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ウエット,28.16880265218263,129.3960637298897,"2026/08/06 1:20
目撃

1匹
ヤマシギ
ウエット

28.16880265218263
129.3960637298897
",2026-08-02,OSM_ro313_0_17,3.5562719887109164
2026-08-06 01:47:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,大,ドライ,28.16631845715695,129.3876464208157,"2026/08/06 1:47
捕獲
ハブ捕獲大
待機中
木の上
ドライ
瀬戸内町節子
28.16631845715695
129.3876464208157

8/6 2:30終了",2026-08-02,OSM_ro364_0_66,2.5980956355765126
2026-08-09 21:57:00+09:00,2026-08-09 21:13:00+09:00,目撃,オットンガエル,1,,ウエット,28.16018018072126,129.3467024075375,"2026/08/09 21:57
目撃

1匹
オットンガエル
ウエット
瀬戸内町伊須
28.16018018072126
129.3467024075375
",2026-08-09,OSM_ro306_0_58,1.3381164800406276
2026-08-09 21:57:00+09:00,2026-08-09 21:13:00+09:00,轢死,ハブ,1,,ウエット,28.16030767095019,129.3466554759535,"2026/08/09 21:57
轢死

1匹
ハブ
ウエット
瀬戸内町伊須
28.16030767095019
129.3466554759535
",2026-08-09,OSM_ro306_0_60,0.15085560190397754
2026-08-09 22:12:00+09:00,2026-08-09 21:13:00+09:00,目撃,カエル,5,,ドライ,28.1734044308126,129.3635542855204,"2026/08/09 22:12
目撃

5匹以上
カエル
ドライ
瀬戸内町網野子
28.1734044308126
129.3635542855204
",2026-08-09,OSM_ro129_0_231,2.6702162113636554
2026-08-09 22:13:00+09:00,2026-08-09 21:13:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.1751270271198,129.3634592976831,"2026/08/09 22:13
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町網野子
28.1751270271198
129.3634592976831
",2026-08-09,OSM_ro129_0_209,0.7502470790084929
2026-08-09 22:13:00+09:00,2026-08-09 21:13:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17591101898997,129.3633645108763,"2026/08/09 22:13
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町網野子
28.17591101898997
129.3633645108763
",2026-08-09,OSM_ro129_0_200,2.57093489505871
2026-08-09 22:15:00+09:00,2026-08-09 21:13:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17864213721771,129.3657544159965,"2026/08/09 22:15
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町網野子
28.17864213721771
129.3657544159965
",2026-08-09,OSM_ro129_0_155,7.24620512680433
