night,segment_id,spatial_label,reconstruction_confidence,sample_weight,segment_support_fraction,support_sessions,template_session_file,reconstruction_source,learning_row_source,historical_time_reconstructed,highway,length_m,bearing_deg,curvature_deg,road_class_code,junction_distance_m,stream_distance_m,coast_distance_m,forest_distance_m,farmland_distance_m,residential_distance_m,segment_x_m,segment_y_m,hist_capture_count_50m,hist_capture_30d_count_50m,hist_capture_90d_count_50m,days_since_capture_50m,hist_large_capture_count_50m,hist_bio_count_50m,hist_bio_30d_count_50m,hist_bio_ネズミ_30d_count_50m,hist_bio_オットンガエル_30d_count_50m,hist_bio_カエル_30d_count_50m,hist_bio_ヤマシギ_30d_count_50m,hist_bio_クロウサギ_30d_count_50m,hist_capture_count_100m,hist_capture_30d_count_100m,hist_capture_90d_count_100m,days_since_capture_100m,hist_large_capture_count_100m,hist_bio_count_100m,hist_bio_30d_count_100m,hist_bio_ネズミ_30d_count_100m,hist_bio_オットンガエル_30d_count_100m,hist_bio_カエル_30d_count_100m,hist_bio_ヤマシギ_30d_count_100m,hist_bio_クロウサギ_30d_count_100m,hist_capture_count_250m,hist_capture_30d_count_250m,hist_capture_90d_count_250m,days_since_capture_250m,hist_large_capture_count_250m,hist_bio_count_250m,hist_bio_30d_count_250m,hist_bio_ネズミ_30d_count_250m,hist_bio_オットンガエル_30d_count_250m,hist_bio_カエル_30d_count_250m,hist_bio_ヤマシギ_30d_count_250m,hist_bio_クロウサギ_30d_count_250m,hist_capture_count_500m,hist_capture_30d_count_500m,hist_capture_90d_count_500m,days_since_capture_500m,hist_large_capture_count_500m,hist_bio_count_500m,hist_bio_30d_count_500m,hist_bio_ネズミ_30d_count_500m,hist_bio_オットンガエル_30d_count_500m,hist_bio_カエル_30d_count_500m,hist_bio_ヤマシギ_30d_count_500m,hist_bio_クロウサギ_30d_count_500m,large_female_history_available
2026-05-13,OSM_ro104_0_52,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.00000000008443,347.54523020406197,14.590476474043612,10.0,351.3644944372018,1010.2629697923816,1210.0730422552115,1771.0916776999402,5418.502605531684,5868.815666021106,-10419.363483072653,-534487.8186691507,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_53,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999947054,322.1331373386199,23.12618310822603,10.0,343.896519326383,1001.9185230328842,1207.6831584462325,1776.1307642650816,5423.521460260941,5875.03247875868,-10423.326400555166,-534478.8375027528,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_54,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000025695,296.2452631947416,11.48464273551076,10.0,340.794787829208,997.3163162368814,1210.3887681908939,1776.3797076684943,5423.713320871664,5876.671731663613,-10431.183110404485,-534473.0298188078,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_56,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000006937,295.12667226979454,0.0,10.0,339.1431305781249,991.8092098435641,1219.788192809062,1773.1195737304831,5420.227805716447,5876.143118649787,-10449.28561730701,-534464.5291731758,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_58,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000004222,267.96787393441707,10.891310811799428,10.0,343.15391846766386,991.2377603976713,1232.948985956381,1765.7611507864133,5412.530266926179,5871.210428181136,-10468.531627052202,-534460.453325078,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_59,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999993221,238.1581012498163,15.162193943764663,10.0,349.7560965923129,995.783891372319,1242.172990065926,1758.267987838238,5404.893323966602,5864.555749558874,-10477.875344040303,-534463.251416385,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_60,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.00000000003574,197.19064143092746,37.9218568269321,10.0,358.8052718626616,1003.8383738930105,1251.3838444775042,1748.980919729423,5395.571622597142,5855.5260617321255,-10484.246232943753,-534470.1748900309,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_62,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999980556,151.0392083575581,10.324270359202842,10.0,373.82518662630633,1021.4094273390559,1258.9972083053192,1735.692507599348,5382.60058293205,5840.583250144288,-10479.985645476174,-534488.9604857264,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_64,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000011953,153.46782999903985,18.451106537755436,10.0,384.45097245043473,1035.5401024419614,1260.0259665652434,1728.2674773691856,5375.476199321873,5830.768760467689,-10468.873389154094,-534505.4655159824,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_66,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000032035,164.9175847786961,8.485678136034835,10.0,399.6017587893356,1052.9567075538398,1266.4478031769493,1716.4669034801534,5363.828468956679,5816.830263695169,-10462.377008056592,-534524.3207815507,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_67,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000079027,170.00067306931396,0.0,10.0,408.0910621343645,1062.2588100396545,1270.9658248171243,1709.609312434368,5357.006304403272,5808.991661659295,-10460.383478567099,-534534.1036057237,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_69,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000008226,175.9869559256705,0.0,10.0,426.22644781312425,1081.5513990626187,1281.9858020796403,1694.5229468302664,5341.930637473024,5792.114708685314,-10458.459766715467,-534553.9901671126,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_7,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000082467,189.28723587602437,0.0,10.0,71.81385882000838,727.7997823765274,1008.3218863048777,2034.1026716155463,5679.401770431785,6143.004599535811,-10360.93005057313,-534210.4517535127,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_71,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000000556,167.0022689154299,0.0,10.0,444.14578840532266,1100.6065342143986,1292.5133949180042,1680.125922539394,5327.470207057877,5775.746076503654,-10455.725258261355,-534573.7415089551,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_73,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000000556,167.0022689154299,0.0,10.0,461.47960234179897,1118.923507112772,1301.7550369593494,1667.1071150846005,5314.292243363318,5760.4387128230765,-10451.227008879965,-534593.229088397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_75,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000033918,158.66795457032856,9.00382524899021,10.0,478.6591487667872,1115.2938445438028,1310.4227566747459,1654.7761464243756,5301.697537243973,5745.633472282097,-10446.087687756743,-534612.5145430779,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_9,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999967871,189.2872358761423,0.0,10.0,90.47101748687487,747.7723538412686,1021.0359498793689,2015.7026539873104,5661.290171198322,6123.87730112361,-10364.157729959885,-534230.1895873802,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_0,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000011408,310.80310213512047,0.0,10.0,5.015944883984582,34.52145801819802,712.3710113695874,3520.9981063364526,7129.696569489402,7654.052054497836,-10097.913919178482,-532669.8421289806,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_1,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999979416,309.64262856312826,14.282763466339134,10.0,15.014879429318205,30.100488116239305,722.2309840435412,3523.831307501362,7131.724019196309,7657.121906348357,-10105.488138139,-532663.3144538219,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_100,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.00000000000174,264.65120043030106,0.0,10.0,682.351769309346,85.67932778586342,1386.6746576993608,3745.4999585792593,7273.438641297396,7865.410278803763,-10626.520148021395,-532246.3298943688,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_102,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.99999999997695,231.53319137189916,8.834503867933364,10.0,692.7740694057118,104.44928260796226,1398.0947402418624,3734.4520746552416,7260.000056622321,7853.437083045999,-10644.901920392327,-532252.9177113048,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_11,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000027658,296.7922889191788,0.0,10.0,109.51485552622253,33.39168613343602,813.987350758558,3506.5966253734955,7106.007385446151,7641.476372117342,-10198.97231497063,-532641.551606481,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_13,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999974701,290.1613382517434,0.0,10.0,129.34126081891506,27.463095586686933,833.8815051447161,3507.1711668461544,7104.604457217647,7642.210777521113,-10217.190611581065,-532633.3776751583,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_14,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000014825,290.16133825236955,0.0,10.0,139.33393774454507,24.31676817063816,843.7632857753655,3506.8031020403273,7103.228037028826,7641.899674507796,-10226.57786965712,-532629.9310266683,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_15,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000002682,284.45037004151834,10.311436998282204,10.0,149.31254386931099,21.438689349526317,853.582049983434,3506.1900739370217,7101.596926419352,7641.328089005073,-10236.03646084006,-532626.7504925493,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_17,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000000968,279.8499012538748,0.0,10.0,169.13728150698302,18.933348039687584,872.5628275114458,3502.203970617039,7095.582248440434,7637.378818518354,-10255.695303814684,-532623.1562538388,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_19,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000000968,279.8499012538748,0.0,10.0,188.99127314008376,22.167654982688916,891.5472673733487,3498.1496123312713,7089.444151350027,7633.301998884218,-10275.400489460786,-532619.7349005024,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_21,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999990866,284.9415093916077,0.0,10.0,208.94447491172795,19.451484999071237,910.8789270915319,3495.347965475785,7084.473455503833,7630.417354541912,-10294.857495420274,-532615.1843576508,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_23,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999987274,316.021564465108,28.693038209414397,10.0,228.2879326878561,22.69906399745501,930.4258630015801,3496.790428963044,7083.694756157871,7631.718471235793,-10312.57128493652,-532606.8755493108,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_24,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000025363,322.6185771964396,0.0,10.0,236.52175970889226,22.823924454600537,939.5222508099993,3501.9524722149986,7087.838974651296,7636.800050494519,-10318.726477249966,-532599.0359160317,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_26,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.00000000002224,331.40916693480983,0.0,10.0,252.18629713445975,24.592685236090187,956.8289044303986,3514.0898909917832,7098.042334363437,7648.758196498261,-10329.307130182908,-532582.1300358716,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_28,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000042167,333.29479643810964,1.9856801911825528,10.0,267.6626697378981,30.42144962429359,973.5865107824777,3527.376167942674,7109.45642226082,7661.83959222241,-10338.739685578868,-532564.496459491,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_3,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000001613,277.4027473495154,11.929762333117992,10.0,34.372090697545985,25.33705926458838,741.7891158694795,3524.355952914236,7130.575263746987,7658.088918007443,-10123.212539546812,-532654.8270511396,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_30,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000038773,333.3948471254055,0.0,10.0,283.3901573369436,37.48058328234342,990.17491454725,3541.120764089153,7121.344824823507,7675.352124232068,-10347.696865591688,-532546.6143840686,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_32,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000037957,333.3948471254148,0.0,10.0,299.6272872230755,47.19288447916918,1006.887063392777,3554.925062170956,7133.26984681121,7688.89326098111,-10356.653655620845,-532528.732104785,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro137_0_34,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.99999999993387,333.3948471251161,0.0,10.0,316.2958128427066,53.24645858190856,1023.7171266793803,3568.7880477044628,7145.2309480387,7702.462523541811,-10365.61044565,-532510.8498255016,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
